film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status
Gatta Kusthi 2,YouTube,Thi Cinemas,Vijay anna song Ennada soldreenga ethuku intha reference,2026-07-04 12:22:00+00:00,0,@SanthoshpriyanB,https://youtube.com/watch?v=5BPzwwcChO4&lc=Ugwi3s83W54wejG55lh4AaABAg,youtube:Ugwi3s83W54wejG55lh4AaABAg,comment,5BPzwwcChO4,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Thi Cinemas,5BPzwwcChO4,Gatta Kusthi 2 Public Review | Vishnu Vishal | Gatta Kusthi 2 Review,2026-07-04T12:22:00Z,0.0,YouTube Data API,8.0,Music & sound,Short opinion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Paid pr channel,2026-07-04 12:34:18+00:00,0,@user-ashutosh8249,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugyyva1Okjy9RiY5Gnh4AaABAg,youtube:Ugyyva1Okjy9RiY5Gnh4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T12:34:18Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Downlike button kaha gaya bhe?!😂,2026-07-04 12:43:03+00:00,0,@Theoneintheone,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugy5RierQ0xs3Cp-GTd4AaABAg,youtube:Ugy5RierQ0xs3Cp-GTd4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T12:43:03Z,0.0,YouTube Data API,5.0,General reaction,Question,True,Included in analysis
Karuppu,YouTube,Tamil Talkies,Mokka padam😢😢,2026-07-04 13:10:11+00:00,0,@josephroseelan8927,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgyGSrwJ_HqOdhnU8j14AaABAg,youtube:UgyGSrwJ_HqOdhnU8j14AaABAg,comment,La5WyvyO4HM,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-07-04T13:10:11Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gatta Kusthi 2,YouTube,Tamil Talkies,அட அப்புறம் என்ன பாத்திட வேண்டியது தான் 🤔,2026-07-04 13:10:52+00:00,0,@mddass9047,https://youtube.com/watch?v=tWfZJPhxo6o,youtube:UgyQutQ23uAu667PgEh4AaABAg,comment,tWfZJPhxo6o,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,படம் சூப்பர் ❤❤❤❤❤❤❤❤❤,2026-07-04 13:12:16+00:00,0,@krishsugusankar1059,https://youtube.com/watch?v=doqGi23QOu4&lc=Ugwx4xewlFDYUACnqCR4AaABAg,youtube:Ugwx4xewlFDYUACnqCR4AaABAg,comment,doqGi23QOu4,2026-07-13T15:22:45.961728+00:00,,,,Tamil,1.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-04T13:12:16Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,2 டைம் பாத்தேன் சூப்பர் மூவி,2026-07-04 13:12:33+00:00,0,@krishsugusankar1059,https://youtube.com/watch?v=doqGi23QOu4&lc=Ugy12VvY5DLGKGZ1f8V4AaABAg,youtube:Ugy12VvY5DLGKGZ1f8V4AaABAg,comment,doqGi23QOu4,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-04T13:12:33Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,படம் சூப்பர் ஹிட்,2026-07-04 13:12:40+00:00,0,@krishsugusankar1059,https://youtube.com/watch?v=doqGi23QOu4&lc=UgwufX9-wcs9MjljXTJ4AaABAg,youtube:UgwufX9-wcs9MjljXTJ4AaABAg,comment,doqGi23QOu4,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-04T13:12:40Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,Semmma படம்,2026-07-04 13:12:49+00:00,0,@krishsugusankar1059,https://youtube.com/watch?v=doqGi23QOu4&lc=UgxLgku6FVPwYPb9S-94AaABAg,youtube:UgxLgku6FVPwYPb9S-94AaABAg,comment,doqGi23QOu4,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,1.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-04T13:12:49Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,Arumayana padam,2026-07-04 13:12:55+00:00,0,@krishsugusankar1059,https://youtube.com/watch?v=doqGi23QOu4&lc=UgzrPpMvcd6HeCVVEXt4AaABAg,youtube:UgzrPpMvcd6HeCVVEXt4AaABAg,comment,doqGi23QOu4,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-04T13:12:55Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,Vijay Reference ❌ Vijay Troll ✅,2026-07-04 13:24:55+00:00,0,@Siva.N,https://youtube.com/watch?v=doqGi23QOu4&lc=UgyvX8I_8Tq_pNPh6Lx4AaABAg,youtube:UgyvX8I_8Tq_pNPh6Lx4AaABAg,comment,doqGi23QOu4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-04T13:24:55Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,Vijay Reference ❌Vijay Troll ✅,2026-07-04 13:26:07+00:00,0,@Siva.N,https://youtube.com/watch?v=doqGi23QOu4&lc=UgyZyTwoViv6bMTCw_14AaABAg,youtube:UgyZyTwoViv6bMTCw_14AaABAg,comment,doqGi23QOu4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-04T13:26:07Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Blast,YouTube,Cine Spoiler ,"Aagaya comment check karne 
Toh PATHAAN jaisa expect Kiya tha 😂😂",2026-07-04 13:35:24+00:00,0,@Sksafir300k,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzKrnlFuJKCmUvVtE14AaABAg,youtube:UgzKrnlFuJKCmUvVtE14AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T13:35:24Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Don't recoment Chanel,2026-07-04 13:59:35+00:00,0,@latishkumar4761,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugzos7glMfQ2Qjwo_FJ4AaABAg,youtube:Ugzos7glMfQ2Qjwo_FJ4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T13:59:35Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Bilkul bhi Koi bhi chutiyapanti mat Karna Apne paise barbad mat karna yah movie bahut ghatiya Hai isase achcha aap kuchh kha Pi Lena ya Kisi Garib ko de dena,2026-07-04 14:58:36+00:00,0,@AyeshaKhan-o3h,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwTOfesV1ktSi01_xh4AaABAg,youtube:UgwTOfesV1ktSi01_xh4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T14:58:36Z,0.0,YouTube Data API,30.0,General reaction,Detailed discussion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Nice movie ❤,2026-07-04 14:59:25+00:00,0,@manishyadav-yd5kx,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwxxiPaxnG2eBOKAwd4AaABAg,youtube:UgwxxiPaxnG2eBOKAwd4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T14:59:25Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,Cine Spoiler ,Mast hai,2026-07-04 15:11:14+00:00,0,@devvlogs3286,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxiO9BAT7dkznMhVBl4AaABAg,youtube:UgxiO9BAT7dkznMhVBl4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T15:11:14Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,Cine Spoiler ,बिना लॉजिक की movie hai 😂😂😂,2026-07-04 15:19:44+00:00,0,@MTtechMTtech,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugyx4ayYAGZ9VtQC2H54AaABAg,youtube:Ugyx4ayYAGZ9VtQC2H54AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T15:19:44Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,H,2026-07-04 15:21:41+00:00,0,@RajuKumar-s2r9n,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugwi_QF90EXE7A5VO1t4AaABAg,youtube:Ugwi_QF90EXE7A5VO1t4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T15:21:41Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,Cine Spoiler ,Super Dupar Moves Blast 💥,2026-07-04 15:40:28+00:00,3,@LaxmanGurung-z5l,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxNZJf8FRMpZn1tWud4AaABAg,youtube:UgxNZJf8FRMpZn1tWud4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T15:40:28Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Is movie se achchi to Blast movie hai ..,2026-07-04 17:05:26+00:00,0,@Ankur-v9q,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzDgz148UmHFiACPOV4AaABAg,youtube:UgzDgz148UmHFiACPOV4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T17:05:26Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Hai konsa ganja fukate ho please bata do 😂😂😂,2026-07-04 17:28:57+00:00,0,@SpiritExperiment,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgyleonmT0Q4szvKysN4AaABAg,youtube:UgyleonmT0Q4szvKysN4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T17:28:57Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,"Indha padam oru pee padam. Andha with love um oru sumar padam. Adhum nan genz dhan. I am 15. I did not like with love that much and youth was just pure cringe overload. People are supporting these two movies like mindless robots. If they start to not appreciate these dumb movies, tamil cinema will change a little bit. After this they have to stop using only references and memes in movies. God my ears are bleeding and my eyes are burning after seeing these cringe comedies in recent movies like these type. Please evolve guys.",2026-07-04 19:48:48+00:00,0,@HiteshH-l8i,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgwOWh6SYLrm4_OUG2h4AaABAg,youtube:UgwOWh6SYLrm4_OUG2h4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-07-04T19:48:48Z,0.0,YouTube Data API,96.0,General reaction,Detailed discussion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,7/100000000000,2026-07-04 21:54:58+00:00,0,@sasanks,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzWtXak51AZuko-dF54AaABAg,youtube:UgzWtXak51AZuko-dF54AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-04T21:54:58Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Kara,YouTube,Tamil Talkies,Review starts from 01:15,2026-07-05 03:01:55+00:00,0,@ajayr9751,https://youtube.com/watch?v=haLV011BfjA&lc=UgxoXSG0y4xpifzZ9Qp4AaABAg,youtube:UgxoXSG0y4xpifzZ9Qp4AaABAg,comment,haLV011BfjA,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-07-05T03:01:55Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Thi Cinemas,Guyss movie Very good.. don't believe TVK tharkuris. 😅😅😅 Stomach burning la kathrvanga 😅😅,2026-07-05 03:25:23+00:00,3,@unknownwild,https://youtube.com/watch?v=5BPzwwcChO4&lc=UgwFHDz24VLglI8DDYh4AaABAg,youtube:UgwFHDz24VLglI8DDYh4AaABAg,comment,5BPzwwcChO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Thi Cinemas,5BPzwwcChO4,Gatta Kusthi 2 Public Review | Vishnu Vishal | Gatta Kusthi 2 Review,2026-07-05T03:25:23Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,Chutiapa 😂 Hritik Roshan ka koi role nhi hai 😂 jabardasti ghused doya,2026-07-05 03:30:13+00:00,0,@Shortvlogofficial24,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwGcDdIe57I9xH_KmN4AaABAg,youtube:UgwGcDdIe57I9xH_KmN4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-05T03:30:13Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Thi Cinemas,"Really really really super movie 🎉🎉🎉🎉🎉🎉,,, 100 times watchable",2026-07-05 03:30:42+00:00,5,@VinoVinod-c5i,https://youtube.com/watch?v=5BPzwwcChO4&lc=Ugwes0ZPyIylyT_GGhp4AaABAg,youtube:Ugwes0ZPyIylyT_GGhp4AaABAg,comment,5BPzwwcChO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Thi Cinemas,5BPzwwcChO4,Gatta Kusthi 2 Public Review | Vishnu Vishal | Gatta Kusthi 2 Review,2026-07-05T03:30:42Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Thi Cinemas,Super movie,2026-07-05 05:24:02+00:00,0,@narenraj2004,https://youtube.com/watch?v=5BPzwwcChO4&lc=UgynKWINDin3XpclGUt4AaABAg,youtube:UgynKWINDin3XpclGUt4AaABAg,comment,5BPzwwcChO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Thi Cinemas,5BPzwwcChO4,Gatta Kusthi 2 Public Review | Vishnu Vishal | Gatta Kusthi 2 Review,2026-07-05T05:24:02Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gatta Kusthi 2,YouTube,Thi Cinemas,TVK tharkurigal kadharal😂😂,2026-07-05 06:44:34+00:00,1,@RoshanKumar-iu1kr,https://youtube.com/watch?v=5BPzwwcChO4&lc=UgwJrKtMcbKQvHLJz1t4AaABAg,youtube:UgwJrKtMcbKQvHLJz1t4AaABAg,comment,5BPzwwcChO4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Thi Cinemas,5BPzwwcChO4,Gatta Kusthi 2 Public Review | Vishnu Vishal | Gatta Kusthi 2 Review,2026-07-05T06:44:34Z,1.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,Ott,2026-07-05 07:07:56+00:00,0,@kingpin-d6c,https://youtube.com/watch?v=doqGi23QOu4&lc=Ugy__kW4KgdxOb6aBkx4AaABAg,youtube:Ugy__kW4KgdxOb6aBkx4AaABAg,comment,doqGi23QOu4,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-05T07:07:56Z,0.0,YouTube Data API,1.0,Release & theatre,Quick reaction,False,Filtered as low-information
TN 2026,YouTube,Tamil Talkies,Heroine nalla nadicha aana fight ku munnadi sila scenes le vaaye kadipa apo gubeer mokka ya iruntu 😂 yare manasula wechi pannalo 😅,2026-07-05 07:59:04+00:00,1,@killermiller1234,https://youtube.com/watch?v=3hUwnHct-xM&lc=UgymvU0Nz-7Cx_cDaFt4AaABAg,youtube:UgymvU0Nz-7Cx_cDaFt4AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-07-05T07:59:04Z,0.0,YouTube Data API,21.0,Acting & characters,Detailed discussion,False,Included in analysis
Blast,YouTube,Cine Spoiler ,❤❤❤❤❤👑👑👑🏆🫵,2026-07-05 08:43:54+00:00,0,@AsgharAsghar-q6z,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzuKCAakP0knYA8iW14AaABAg,youtube:UgzuKCAakP0knYA8iW14AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-05T08:43:54Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,Cine Spoiler ,"Bhaiyon ye pahle tv serials ka review karta tha, nya hai isse cinema ke baare jyada nahi pata

Bhaiyon baby do or die dekh lo, support huma qureshi",2026-07-05 08:57:01+00:00,0,@DnyaneshwarJagdale-j7h,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgyFNf-jP88axIclQbx4AaABAg,youtube:UgyFNf-jP88axIclQbx4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-05T08:57:01Z,0.0,YouTube Data API,28.0,General reaction,Detailed discussion,False,Included in analysis
TN 2026,YouTube,Tamil Talkies,"Just saw the film. Really blast!! Actor , actress, direction team super!! 10 times better than lokesh movie!!",2026-07-05 09:06:57+00:00,0,@sasidaranet,https://youtube.com/watch?v=3hUwnHct-xM&lc=Ugy70w88TR6VjHhhiRl4AaABAg,youtube:Ugy70w88TR6VjHhhiRl4AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-07-05T09:06:57Z,0.0,YouTube Data API,17.0,Acting & characters,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,"விஜய் ரெஃபரன்ஸ் இல்ல., விஜய் வப்பாட்டி ரெஃபரண்ஸ் இருக்கு 🤣",2026-07-05 10:00:16+00:00,0,@sakthivelg6495,https://youtube.com/watch?v=doqGi23QOu4&lc=Ugyt8VbuAWt6vwv4-EZ4AaABAg,youtube:Ugyt8VbuAWt6vwv4-EZ4AaABAg,comment,doqGi23QOu4,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-05T10:00:16Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,nice movie full comedy,2026-07-05 10:09:21+00:00,1,@HeartBeat_Vibe2,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyahYduAC6KmQwdjRx4AaABAg,youtube:UgyahYduAC6KmQwdjRx4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T10:09:21Z,0.0,YouTube Data API,4.0,Comedy,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,"Yogibabu kalaai 👍 I thought I was the only one who thinks his comedy track is just a drag, glad you think so.",2026-07-05 10:15:49+00:00,0,@HelloPrap,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgycCskP6j5c1I5Y-_B4AaABAg,youtube:UgycCskP6j5c1I5Y-_B4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T10:15:49Z,0.0,YouTube Data API,22.0,Pacing & runtime,Question,True,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Nice movie... Watch in theatre,2026-07-05 10:27:05+00:00,0,@60SecondStory-q2d,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzFVP949KaCIo80_Vd4AaABAg,youtube:UgzFVP949KaCIo80_Vd4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T10:27:05Z,0.0,YouTube Data API,5.0,Release & theatre,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,Nalla comedy flim,2026-07-05 10:27:07+00:00,0,@GOPINATH-tm5ff,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugw2wxxIPwtszuiitWB4AaABAg,youtube:Ugw2wxxIPwtszuiitWB4AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T10:27:07Z,0.0,YouTube Data API,3.0,Comedy,Quick reaction,False,Included in analysis
Gatta Kusthi 2,YouTube,Tamil Talkies,mokka padam,2026-07-05 10:48:18+00:00,0,@kahmbl,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyBc1mGAWEz3xJqrS54AaABAg,youtube:UgyBc1mGAWEz3xJqrS54AaABAg,comment,tWfZJPhxo6o,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T10:48:47Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
