film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal,promotional_flag,scam_risk,context_signals,possible_sarcasm,sarcasm_cues,audience_value,source_category,video_intent
Gatta Kusthi 2,YouTube,Tamil Talkies,Good Entertainer Film 🎥,2026-07-05 19:16:03+00:00,0,@VijayKarthik27,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwAD_a0_u2P97aliHx4AaABAg,youtube:UgwAD_a0_u2P97aliHx4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T19:16:03Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,Gud movie.. house husband.. support wrestling women.. divorce ..,2026-07-05 19:16:46+00:00,1,@FeroseFarhan,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgygkADg33gLTT01gxt4AaABAg,youtube:UgygkADg33gLTT01gxt4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T19:16:46Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,Vishnu Vishal has best script knowledge in tamil cinema,2026-07-05 19:20:51+00:00,0,@Leo_23king,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwF-3eoeg8yrJn09514AaABAg,youtube:UgwF-3eoeg8yrJn09514AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T19:20:51Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Trendswood Tv,Good Entertainer Film 🙌🏽,2026-07-05 19:33:18+00:00,1,@VijayKarthik27,https://youtube.com/watch?v=qYiwgZPiqPk&lc=UgxZlvtSYGplBgwuP6J4AaABAg,youtube:UgxZlvtSYGplBgwuP6J4AaABAg,comment,qYiwgZPiqPk,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Trendswood Tv,qYiwgZPiqPk,Gatta Kusthi 2 - Movie Review & Ratings | Padam WORTH ah ?,2026-07-05T19:33:18Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Habeebi,YouTube,Sudhir Srinivasan,"Today is 5th July. France vs Morocco is scheduled for 9th July. Whoever wins or loses, Security Agencies are expecting huge Islamist Violence in France.

Instead of flashing Fake Victimhood cards everyday, these Communal Bigots must introspect and self-examine what's wrong with their Scriptures, Customs and Messengers, which's creating un-ending violence EVERY SINGLE DAY all over the WORLD since 6th Century CE. Why's this community refuses to live in 21st Century Secular Human Civilization.",2026-07-05 19:51:16+00:00,1,@narayankashyap1063,https://youtube.com/watch?v=NTUlBdX1zmo&lc=UgwDoTWfGu2biRfkg_B4AaABAg,youtube:UgwDoTWfGu2biRfkg_B4AaABAg,comment,NTUlBdX1zmo,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Sudhir Srinivasan,NTUlBdX1zmo,Tamil Cinema Has a Muslim Problem? | Meera Kathiravan | Sudhir Srinivasan | Habeebi,2026-07-05T19:51:16Z,0.0,YouTube Data API,74.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Useful question,critic_review,interview_archive
Gatta Kusthi 2,YouTube,Tamil Talkies,முன்பு மாதிரி உங்க விமர்சனத்தில காமடி இல்ல. அதுக்காக பார்க்கிற audience உம் இருக்காங்க,2026-07-05 19:54:34+00:00,0,@rsubadharshini,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugz989NzE9sFzYz3R9Z4AaABAg,youtube:Ugz989NzE9sFzYz3R9Z4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T19:54:34Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,"Payapulla pettii vaangiruchuuu pola.. ithodaa super super padatha laam kora solitu,, one time watch movie ku positive review............",2026-07-05 21:26:20+00:00,0,@alphinejeos8483,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugz_ds1M9Eqbc9FKyM14AaABAg,youtube:Ugz_ds1M9Eqbc9FKyM14AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-05T21:26:20Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,RED GIANT so BLUE SATTAI good review,2026-07-06 01:33:48+00:00,2,@Balada143,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzcSHpE4-Js52IquER4AaABAg,youtube:UgzcSHpE4-Js52IquER4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T01:33:48Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,டீச்சரம்மா கூட டான்ஸ் ஆடுர சீன் எதையோ யாரையோ தாக்கின மாதிரி இருக்கு,2026-07-06 02:55:47+00:00,0,@akbarajmal100,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgytbbUcYO29j3k8mKZ4AaABAg,youtube:UgytbbUcYO29j3k8mKZ4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T02:55:47Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,"Movie was soo great, after a long time I enjoyed laughing out loud without, and kolantha sentiment nu potu over uh puliyama alava tharamana scenes uh eduthu vehirunthanga. It's worth watching",2026-07-06 03:01:04+00:00,0,@daneshmaximus3707,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxVwQE24RfCk5riNFR4AaABAg,youtube:UgxVwQE24RfCk5riNFR4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T03:01:04Z,0.0,YouTube Data API,31.0,Emotion,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,Deep critical analysis,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,விஜய் fans எல்லாரும் எதிர்ப்பு இந்த படத்துக்கு சரி நம்ம நல்ல படம் சொன்ன கொஞ்ச பேரு பாப்பாங்க நினைச்சி இருக்கு ... அதனால மேம்போக்க அடிக்கா ம இருக்க கூடாது அப்டின்னு யோகி பாபு கடைசி 5:01  மூளை கலட்டி வச்சிட்டு போங்க சொல்லுற,2026-07-06 03:17:09+00:00,1,@sambarrru,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugznh_LR3v95L2fLXNR4AaABAg,youtube:Ugznh_LR3v95L2fLXNR4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T03:17:09Z,0.0,YouTube Data API,33.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,Super movie,2026-07-06 03:50:09+00:00,0,@mhommedrabic5173,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwILp1INLO2I9Lc7SB4AaABAg,youtube:UgwILp1INLO2I9Lc7SB4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,1.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T03:50:09Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative,False,Low,,False,,Brief reaction,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,Blue sattai ah nambi intha padatha poi parthathukku emattram than micham. 😢 movie not good. Just waste of time and money. Ini ivar reviews mela nambikkai poiruchu enakku.,2026-07-06 05:00:00+00:00,0,@divvuarjun,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwOKT3bg-Ug7uNVCMN4AaABAg,youtube:UgwOKT3bg-Ug7uNVCMN4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T05:00:00Z,0.0,YouTube Data API,27.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,True,contrasting praise and criticism,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,Woke agenda movie,2026-07-06 05:38:23+00:00,0,@sivaharish6480,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyL9DmeiaSjAfUGElV4AaABAg,youtube:UgyL9DmeiaSjAfUGElV4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T05:38:23Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,roast_commentary,review
Gatta Kusthi 2,YouTube,Galatta Plus,Woke agenda movie,2026-07-06 05:39:37+00:00,1,@sivaharish6480,https://youtube.com/watch?v=Qm6wSNrF-K0&lc=Ugxz4bP82BroRCkKvwV4AaABAg,youtube:Ugxz4bP82BroRCkKvwV4AaABAg,comment,Qm6wSNrF-K0,2026-07-25T09:16:11.175154+00:00,,,,English / other,0.0,,,Galatta Plus,Qm6wSNrF-K0,"Gatta Kusthi 2 Review by Baradwaj Rangan | Vishnu Vishal, Aishwarya | Chella | Sean Roldan | Vels",2026-07-06T05:39:37Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,critic_review,interview_archive
Gatta Kusthi 2,YouTube,Tamil Talkies,Nagabantham review podunga,2026-07-06 06:09:23+00:00,1,@RajaRabeek-v8q,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugw4pxP5LaIPSHWbTud4AaABAg,youtube:Ugw4pxP5LaIPSHWbTud4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T06:09:23Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,Pera patta paytm togai ?,2026-07-06 06:13:39+00:00,0,@balamurugann7068,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzeklggWM_YQfzG4VV4AaABAg,youtube:UgzeklggWM_YQfzG4VV4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T06:13:39Z,1.0,YouTube Data API,4.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,roast_commentary,review
Karuppu,YouTube,Tamil Talkies,வணக்கம் அய்யா... நீங்கள் எங்கள் சார்பாக இயக்குனர் ஆர் ஜே பாலாஜி அவர்களுக்கு இந்த மாதிரி குப்பை படங்கள் எடுத்து நேரம் வீணாக்காமல் ... ஏதாவது நல்ல தெழிலாக பார்த்து கொள்ளலாம் ...சூர்யா அவர்கள் இந்த மாதிரி படங்கள் ஏற்றுகொள்ள வேண்டாம்... வருடத்திற்கு ஒரு படம் தாருங்கள் போதும்.... மனதுக்கு பிடித்த படம் தாருங்கள் பிலிஸ்... இசையமைப்பாளர் அவர்கள் இன்னும் தேர்ச்சி வேண்டும்... இதெல்லாம் என்னுடைய தாழ்மையான கருத்து.,2026-07-06 06:15:41+00:00,0,@senthilkumarsanjusenthil799,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugx-FzouPZQkgnm90B14AaABAg,youtube:Ugx-FzouPZQkgnm90B14AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-07-06T06:15:41Z,0.0,YouTube Data API,48.0,Music & sound,Question,True,Included in analysis,Video,Appreciative,False,Low,,False,,Deep critical analysis,,
Gatta Kusthi 2,YouTube,Tamil Talkies,ஜெய ஜேயஹே ஹீரோ ஹீரோயின் பிரிந்து பிறகு எதற்காக 2ம் பாகம் ஆனால் கட்டாகுஸ்தி 2 ம் பாகம் சரியாக உள்ளது 4/5🎉,2026-07-06 06:37:29+00:00,0,@Saravanan-wz1pt,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgygNS4Sb-RW8PjJswl4AaABAg,youtube:UgygNS4Sb-RW8PjJswl4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T06:37:29Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,யோ படம் நல்லா இல்லையா,2026-07-06 06:51:39+00:00,0,@VijayabalalnmamMam-wn6pe,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyxCU4ii2EGoMRu3K94AaABAg,youtube:UgyxCU4ii2EGoMRu3K94AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T06:51:39Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,roast_commentary,review
Blast,YouTube,Filmi craft,Just watched the movie. Good woman centralised need of the hour movie for tamilnadu especially with drug mafia and rape gangs in the state 😮,2026-07-06 07:18:30+00:00,0,@joylife428,https://youtube.com/watch?v=zkQWiCji7Hw&lc=UgwLbsjJJILm76uWXSB4AaABAg,youtube:UgwLbsjJJILm76uWXSB4AaABAg,comment,zkQWiCji7Hw,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Filmi craft,zkQWiCji7Hw,Blast Movie Review by Filmi craft Arun | Arjun Sarja | Abhirami | Preity Mukhundhan | Subash K. Raj,2026-07-06T07:18:30Z,0.0,YouTube Data API,24.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Gatta Kusthi 2,YouTube,Tamil Talkies,Tarkuri kuttam will be disturbing the movie until Vishnu Vishal call CM Sir 😂😂😂😂😂,2026-07-06 07:33:50+00:00,0,@ManiRajan-y2y,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwHAg-GzMexVOCrEp94AaABAg,youtube:UgwHAg-GzMexVOCrEp94AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T07:34:24Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,Verum kuppai padam,2026-07-06 07:41:16+00:00,0,@applehotful,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyUOtOQtpkpcy9bC_V4AaABAg,youtube:UgyUOtOQtpkpcy9bC_V4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T07:41:16Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,"Anga anga comedy nalla iruku ....mathabadi vera edhuvum sirapa illa

Women empowerment padam nu nenachu paaka mudiyathu because innoru woman ah glamour ku mattum tha use panirukanga

Climax fight ku apram hero va mannika heroine ku reason la onnu illa padam duration midiyuthu nu mudicha mari tha irukum


Appa innoru ponnoda dance adratha accept pandra daughter

Intha mari nariya unethical scenes iruku


Heroine ipo thirumbi wrestling panna enna panlana enna nu mudichirukanga

Ithu sports related padamum illa,  woman empowerment padamum illa

Mr.Maaran nijamave intha padam unglku pudichiruka?",2026-07-06 07:54:41+00:00,0,@deepakjothi6058,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgykN_ttot_Z_BdjMzN4AaABAg,youtube:UgykN_ttot_Z_BdjMzN4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T07:54:41Z,0.0,YouTube Data API,88.0,Acting & characters,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,True,contrasting praise and criticism,Deep critical analysis,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,"Yow!!! Yogi Babu mela apdi ennayaa gaandu unakku🤣, antha aalu nadicha padathe ellame avare damage tha pandre...paarathi paathathe ille🤣",2026-07-06 09:06:53+00:00,0,@pratapdash7049,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzoTIwKpnBxXdh4Cql4AaABAg,youtube:UgzoTIwKpnBxXdh4Cql4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T09:06:53Z,0.0,YouTube Data API,20.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,True,rhetorical punctuation,General opinion,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,Tharkuriiss irukkingala 😂,2026-07-06 09:21:11+00:00,0,@jakabeowsi,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwDEilWRx1ULbKk2fR4AaABAg,youtube:UgwDEilWRx1ULbKk2fR4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,1.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T09:21:11Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,roast_commentary,review
Gatta Kusthi 2,YouTube,Tamil Talkies,யோவ் நீ என்ன தா சொல்ல வர இப்ப 😂,2026-07-06 09:28:28+00:00,0,@vijaykarthick1992,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwXJAOaWZ3l011H_Id4AaABAg,youtube:UgwXJAOaWZ3l011H_Id4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T09:28:28Z,0.0,YouTube Data API,7.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Useful question,roast_commentary,review
29,YouTube,tamilcinemareview,❤❤,2026-07-06 12:12:47+00:00,0,@kishorekumar-vs4pu,https://youtube.com/watch?v=zeZIjZA_src&lc=Ugy-LjE5HvpBhIpXNop4AaABAg,youtube:Ugy-LjE5HvpBhIpXNop4AaABAg,comment,zeZIjZA_src,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,tamilcinemareview,zeZIjZA_src,29 - A slow and heartfelt review!,2026-07-06T12:12:47Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Gatta Kusthi 2,YouTube,Tamil Talkies,2:13 House Husband 😂 4:07 Divorce 😂,2026-07-06 12:18:49+00:00,0,@varunprakash6207,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwGmqpGTlZj3SQApfx4AaABAg,youtube:UgwGmqpGTlZj3SQApfx4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T12:20:10Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,roast_commentary,review
Con City,YouTube,Second Show,"Bro, what is the best way to reach out to you?",2026-07-06 13:15:16+00:00,0,@praveen18587,https://youtube.com/watch?v=kP8UgzHSxgQ&lc=UgyTtPUvk8YpuOkbBSd4AaABAg,youtube:UgyTtPUvk8YpuOkbBSd4AaABAg,comment,kP8UgzHSxgQ,2026-07-25T09:16:11.175154+00:00,,,,Tanglish,0.0,,,Second Show,kP8UgzHSxgQ,'Con City' Tamil Movie Review | Arjun Das Anna Ben Yogi Babu Vadivukkarasi VTV Ganesh Sean Roldan,2026-07-06T13:15:16Z,0.0,YouTube Data API,11.0,General reaction,Question,True,Included in analysis,Video,Appreciative,False,Low,,False,,Useful question,general_review,review
Gatta Kusthi 2,YouTube,Tamil Talkies,Nee padam edu boss🎉😂❤,2026-07-06 13:26:28+00:00,0,@BALAMURUGAN-ms5hn,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgywnLqhjkwrgiB09Rx4AaABAg,youtube:UgywnLqhjkwrgiB09Rx4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T13:26:28Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,roast_commentary,review
Karuppu,YouTube,Tubelight Mind,கறுப்பா,2026-07-06 13:59:54+00:00,0,@Murali-u1b,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgxU1eRO178bWrZayMl4AaABAg,youtube:UgxU1eRO178bWrZayMl4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,Tamil,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-07-06T13:59:54Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Blast,YouTube,Filmi craft,"Arjun chidambaram and priety mukhundhan pair looks nice. If they both acted in a movie means, that would be very much likeable to watch.",2026-07-06 14:08:40+00:00,0,@Crew_CK,https://youtube.com/watch?v=zkQWiCji7Hw&lc=UgwKni9e1b05JDpx0394AaABAg,youtube:UgwKni9e1b05JDpx0394AaABAg,comment,zkQWiCji7Hw,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Filmi craft,zkQWiCji7Hw,Blast Movie Review by Filmi craft Arun | Arjun Sarja | Abhirami | Preity Mukhundhan | Subash K. Raj,2026-07-06T14:08:40Z,0.0,YouTube Data API,24.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Gatta Kusthi 2,YouTube,Tamil Talkies,Bhakyaraj Sir....😢😢,2026-07-06 14:22:35+00:00,0,@murugeshmamcom4335,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzRXtYtULxqQlbN1gJ4AaABAg,youtube:UgzRXtYtULxqQlbN1gJ4AaABAg,comment,tWfZJPhxo6o,2026-07-24T17:56:57.009137+00:00,,,,English / other,1.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T14:22:35Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,roast_commentary,review
