film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Blast,YouTube,Cine Spoiler ,Faltu hai,2026-07-03 10:02:28+00:00,1,@uttamgharat5249,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwyfUxmhm-8qxdErO94AaABAg,youtube:UgwyfUxmhm-8qxdErO94AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T10:02:28Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,Yrf super flop,2026-07-03 11:25:45+00:00,1,@ketanmalaviya9269,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugy_heDiNJt_x3RgNGB4AaABAg,youtube:Ugy_heDiNJt_x3RgNGB4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T11:25:45Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,😂,2026-07-03 11:41:11+00:00,0,@santoshhasda-z5i,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwAVVvt-HgdtGMF4Et4AaABAg,youtube:UgwAVVvt-HgdtGMF4Et4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T11:41:11Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,Jhat barabar lagi 😂😅 dekha,2026-07-03 11:43:45+00:00,29,@ukboy-d2l,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzaOZj4vVyBaCwyrDd4AaABAg,youtube:UgzaOZj4vVyBaCwyrDd4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T11:43:45Z,3.0,YouTube Data API,4.0,Pacing & runtime,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,SRK and BIGB Amitabh bachan promotion karelu che .Alpha movie Dhurandhar movie record  sure crack kari nakhs.😂😂😂😂,2026-07-03 11:57:30+00:00,2,@ketanmalaviya9269,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxbC3P_uPQ6C-zGzl94AaABAg,youtube:UgxbC3P_uPQ6C-zGzl94AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T11:57:30Z,0.0,YouTube Data API,17.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Pr team ne kitna diya,2026-07-03 12:18:32+00:00,3,@a1factsnews77,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugwqp60wUZQo8ooPHax4AaABAg,youtube:Ugwqp60wUZQo8ooPHax4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T12:18:32Z,1.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Are bhai movie dekhni bhi aati h ya nahi tujhe,2026-07-03 12:35:42+00:00,0,@crazyxyzsurajboss,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugzi-0DjxfSkIDu6fXd4AaABAg,youtube:Ugzi-0DjxfSkIDu6fXd4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T12:35:42Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Ghanta Paisa barbad ho gaya mera,2026-07-03 12:39:37+00:00,0,@akshaychavhan2314,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxudXFjfUq9NobqLzt4AaABAg,youtube:UgxudXFjfUq9NobqLzt4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T12:39:37Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,😂😂😂😂😂😂😂😂,2026-07-03 12:40:42+00:00,0,@AliAbbas-e1v5g,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxZE4O-I5dk7efy2yd4AaABAg,youtube:UgxZE4O-I5dk7efy2yd4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T12:40:42Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,Dhamaal dekhlo 10 july,2026-07-03 12:47:23+00:00,1,@babushaikh1944,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxpDdNXF7Uwz_1ddmZ4AaABAg,youtube:UgxpDdNXF7Uwz_1ddmZ4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T12:47:23Z,1.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Paise mil gay 😂😂😂,2026-07-03 12:56:10+00:00,0,@Azamkhan-0001,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugy00rU6l2Uk5ZZxDHF4AaABAg,youtube:Ugy00rU6l2Uk5ZZxDHF4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T12:56:10Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Hrithik roshan ke scene mein 0 logic hai,2026-07-03 13:06:10+00:00,0,@dayshandle-o8v,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgxJi8E8w2y7BFw9XRF4AaABAg,youtube:UgxJi8E8w2y7BFw9XRF4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T13:06:10Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Ek number ❤,2026-07-03 13:13:00+00:00,3,@shrey679a,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugw3dq7Uwn9MAy3MLdd4AaABAg,youtube:Ugw3dq7Uwn9MAy3MLdd4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T13:13:00Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Newston Cinema,"See, I told you. Everybody like to watch something that resonates with their beliefs. That's why it's a big hit.",2026-07-03 13:57:37+00:00,1,@lifesymphony2024,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugz1co_niLG3Su4KZ1x4AaABAg,youtube:Ugz1co_niLG3Su4KZ1x4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-07-03T13:57:37Z,0.0,YouTube Data API,20.0,General reaction,Question,True,Included in analysis,,
Blast,YouTube,Cine Spoiler ,10 mese 7 ...kiya soch kar diya hai bhai😂😂....kahi iska karan Aliya toh nahi🧐🧐...,2026-07-03 14:09:59+00:00,13,@DikamDas-e2y,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugy2gq4gf67Gmqrc7kh4AaABAg,youtube:Ugy2gq4gf67Gmqrc7kh4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T14:09:59Z,1.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Matlab mera dimag Kam Nahin kar raha Hritik Roshan ke seen ko dekhne ke bad. Samne teen log ek aadami Ko Goli kar rahe hain no doubt professional skilled shooter honge  aur hritik ko  Goli Nahin lag raha. Director ne kya soch ke seen banaya hai. Matlab Hrithik Roshan ka carrier khatm karne mein lage hue Hain sab log. Ritik to apne aap ko barbad Kar Hi Raha Hai aur jitna bhi kam kar raha hai director usmein apne aap se kabada kar raha hai. Hrithik Roshan's fans should retire first,2026-07-03 15:02:56+00:00,1,@user-do9zh3ws1w,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugx93aOoeACZ_bBsoLh4AaABAg,youtube:Ugx93aOoeACZ_bBsoLh4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T15:02:56Z,0.0,YouTube Data API,91.0,Direction & making,Detailed discussion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Watch *Citizen vigilante. Not garbage like alpha😂.,2026-07-03 15:56:12+00:00,0,@sudishsah1153,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwRiXNEjLArq76tGfF4AaABAg,youtube:UgwRiXNEjLArq76tGfF4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T15:56:12Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,,
Blast,YouTube,Cine Spoiler ,Bakwaas movie🤮🤮🤮🤮,2026-07-03 16:08:47+00:00,0,@TigerSherpa99,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwvblB2shoeTDa4SU94AaABAg,youtube:UgwvblB2shoeTDa4SU94AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T16:08:47Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
Blast,YouTube,Cine Spoiler ,"KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2 
KGF chapter 2",2026-07-03 16:31:06+00:00,0,@Vishal063,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgzoXOCJ9kaSI37R8u94AaABAg,youtube:UgzoXOCJ9kaSI37R8u94AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-03T16:31:06Z,0.0,YouTube Data API,1143.0,General reaction,Detailed discussion,False,Included in analysis,,
