film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight
Youth,YouTube,Vaai Savadaal,"Feel good eh oru scam achi bro 
Same school - college love story iduku nadula relatable memes nu mokkaya iruku 
Oru pakka romcom eh illa",2026-03-20T14:37:20Z,0,@Chubs-z6v,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugzb9iWbVmiwsnigRmB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,79.9,Positive,,,,,
Youth,YouTube,Vaai Savadaal,"First time when i was subscribed this vaai savadal channel for the first person whom made content at early time he was the only person made reviews genuinely without hating any audience but i don’t know why that first person gave channel to this guy and it all went upto down, mostly negative reviews, ignoring indie small budget films that performed very well, over investigating on movies for logics, bro if u see this comment kindly try to understand how to respect every audience taste like the first owner of this channel did don’t think like your the smartest maybe u could but mocking films doesn’t make you a genuine reviewer either it will only decrease your value 😏",2026-03-20T23:56:21Z,0,@Rakyee1605,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzYtGtkGvKyJYg854l4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Intha padathala first half very disappointing bro😢 . School love,boys comedy nu ivanunga panna alaparai...actor suraj scenes pakka nala irunthuchi ken scenes vanthale kadupachu. Second half la antha sentiment etho padatha kapathuchi. Innum Evalo Nalaiku than 1st fulla cringe panitu second half sentiment scene template irukunu pakuren😂",2026-03-22T08:44:28Z,0,@tamil_king_2005,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzEWjhkFOaR4woudkZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,42.3,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,BRO APPADIYEE ANTHA PAWAN KALYAN ODA USTAAD BHAGATH SINGH MOVIE ROAST REVIEW PODONGGA 😂😂😂😂😂😂😂😂😂😂😂😂😂 WAITING 😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2026-03-20T16:25:08Z,2,@cinema-rasigan-h002,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyPZ_Dh1KeHVo9TytB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Nalaiku dhurandhar tamil release pathutu anupunga,2026-03-20T13:45:58Z,0,@Theflimcreator,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwYnA2BwhhBI0L9uKt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro negative va comment panna  comment pause pannara bro its not fair apoo epadi padam nailla illa da nu sollu mudiyum neega etha pathi video paduga .,2026-03-22T12:29:53Z,0,@ArunKumarV-ws6hl,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxByVJHP1ZFVYV55dx4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Movie is a  experience not a review material,2026-03-21T02:49:37Z,1,@vivekking328,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxC7V-VGiIE4XYvrhJ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,04:50 Indhaa vandhutaanunga daa.😂 3 varsamaa kadikraanunga innum vaaya veliya eduka maatraanunga.,2026-03-21T05:32:00Z,0,@Arjun-c7z1v,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx-tp6uRqtv5k71BP94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,4:57  20 pattadu 1000 kudukalam 😂😂,2026-03-21T10:01:45Z,0,@VibezzOfAmmu,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugy2xzVr4M2qr6D6kEN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Rajinikanth itself north,we accepted & celebrating him.as superstar..nothing wrong in other state actress",2026-04-12T03:47:52Z,0,@DurgaBala-k1k,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxgFEpWZEcY7x1Bqzl4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Youth,YouTube,Vaai Savadaal,Local times paaru bro,2026-03-27T02:34:41Z,0,@jash2861,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyOZGweWYn6i7deZ3l4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,3:19 3:20 😂😂😂😂😂😂😂,2026-03-20T18:30:40Z,1,@protubershrish6765,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxXJA4149XpKxIehHt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,3:22 Wait pannu bro onnu OTT la release aana aprom adippanga illaya Karuthu Kannama Nu oru page u anga poi paru bro Adichikitu iruppanga,2026-03-20T14:55:35Z,0,@jegannaathk1705,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugxay4z2-md0j1M0jIt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro nee review Pannala bro polambura bro pavam bro nee😢😢😢😢😢😢,2026-03-20T15:31:56Z,1,@ragulravi2412,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx-MRNwfqe1d4XzggV4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,review vaazha 2,2026-04-08T10:00:10Z,0,@Hope-q9t,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwlkEIcZT2-8QAZBmJ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Waiting for Dhurandhar review 😺😺,2026-03-20T13:23:36Z,0,@VishalKumaran-b1f,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwNFbd6OpEIDa5Rysd4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Dai yara neega,2026-03-20T13:11:42Z,2,@drtmafiya9953,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyJId133dyRP8RcwHx4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Matha Reviews lam romba okay nu sonna apo yosichen indha aalu nalla illa nu dhan solla poran nu adhe mari nadanthuruchu,2026-03-20T14:45:55Z,0,@jegannaathk1705,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyxTuChVNq4DJK8MNJ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Yow onaya yar ya hindi kathuka sonna samanthame ilama pesitu iruka,2026-03-24T23:54:39Z,0,@muhilgod6151,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxWoPBdGzI6lSv1p714AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Manikamdan team vantha scene ey cringe ah tha erunthuchu bro,2026-03-20T18:06:47Z,0,@kalishravichandar4822,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwFPEF_boInhv3ISpJ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,25.6,Negative,,,,,
Youth,YouTube,Vaai Savadaal,Innocent aaam😂🤣😂🤣,2026-04-18T16:21:45Z,0,@SoLo_Vibez5,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwGYVVCquCko6C2cGJ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,same doubt dude youth lam intha feminist grp onnum panave matinguthu they r just waiting for elicha vayan's for protest,2026-03-20T15:22:39Z,0,@sivastarlord,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugw2Mb-_iMdUYNWc72F4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"I believe manic pixies are also attacked by feminists bro, like hasini",2026-03-23T14:55:33Z,0,@jaxsetbertoncarlism8873,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyD44E-36hc9TLjmIl4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Theatre la elaa 2k kutti kunjans um indha movie ku vibe pani claps whistle la adichanga 😂 nan mattum dha enna da cringe movie nu feel panen literally zombies ku nadula okandhu padam  paatha maari irunchu 😂😂😂😂,2026-03-23T09:50:04Z,0,@levon9834,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugy9LUvFidI39ayvLIB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,25.6,Negative,,,,,
Youth,YouTube,Vaai Savadaal,Kenner,2026-03-21T10:44:41Z,0,@kvdhivyesh11cca51,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx1m3ZH1Mgia7M38Lp4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Ipotha manshule barame kurichithu 😂ena padam pathttu erichal agittu 😢simple ah solla numna don 2 uh,2026-03-20T17:35:36Z,2,@Kumari-6747,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzHQKMG9kv_BDWj2h94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Athuku nu adutha week duranthar ku muttu kudukatha bro....athu oru propoganda movie atha pathila perusa pesuna atha vida tharkuri thanam vera onu ila,2026-03-20T18:29:06Z,4,@By_Guru,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugy_8y1Y7vLvmX9yOUV4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Thai kelavi  review  bro,2026-03-21T06:39:02Z,0,@suryasivasurya-k6d,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyMtMFOjUvkt1siIQt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Ungalukku lam evanum mela vandhura koodathu la
Padam avlo mosam lam onnum illa
First attempt ku very well done
Ella padam um Rajamouli and Nolan maari irukka expect panna mudiyuma",2026-03-20T14:42:59Z,1,@DG_0828,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwBRMF9MR97kgytbXJ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"If you going to watch the movie dhurandhar the revenge you also tell feel like propaganda because the first part was less  propaganda but now the second part was 
Full propaganda to BJP 
Because of demonetization 
It has positive and negative 
It help to Reduce black money,Push digital payments, 
Increase tax base but no one taking about Job losses and Cash-dependent sectors (small businesses, daily wage workers, farmers) suffered badly
And the director tell it anti terrorist movie 
But it feels like Anti secularism movie about Hindu vs muslim and I am not supporting Congress also, in India not any Political party have aim to 
Remove corruption, and develop the country 
Bro tell me if I was wrong",2026-03-20T13:16:49Z,1,@cartoonbuddy2640,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxJdyRvUMO3bCYs67N4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,32.0,Negative,,,,,
Youth,YouTube,Vaai Savadaal,padam duration um konjam perchana,2026-03-21T14:07:47Z,0,@Shxrann__,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugyabrj6VTJlUXGpfdh4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"yeah we need Good Rom Coms or movies that touches life of early 20s, I dont know why we dont get stories of University graduates or life of Passionate work force youths, lover 2024 is such kind, the balance in independence, self care etc .... thats very important this gen should have as takeaway in head when exiting theatres , Directors can be responsible to write such things emotionally well.  Ken was saying he wanted to be like Naslen in premalu, Naslen's Immaturity in some scenes were not celebrated like here, like you say, understandable. Next Lik from Vignesh sivan will most likey be far from relatable i guess with the fiction, might not be a rom com that run in your head. so sad!! will have to only watch other language movies or Tamil movies before 2010.",2026-03-20T17:52:28Z,1,@kamalb7927,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwtlXLlZTWD-sKz35t4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,88.5,Positive,,,,,
Youth,YouTube,Vaai Savadaal,"12th standard pass panuradhey periya vesiyam ellaiey. 12th first mark Zomato otturan. 9th Fail 2 lakh vanguran. 
Apo evanuga katuradhey CINEMA Illusion thaan not REALITY.",2026-03-23T11:34:45Z,0,@SamRichardson1990,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx7kZFduooFRIxPM5V4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,"Bro intha padam eduthathu ken bro he 
Is Not an experienced director.ivaroda guru dhanush eh padam eduthu sothapaila, this was okay not that much good naamalum romba athigama expect panna koodathu padam avlo mokkaiyaavum illa. Atleast knjm urupadi ah 1st flim panirukaaru",2026-03-21T21:24:10Z,0,@Kishore-vy8nq,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugxx851nL28pFZS2sMZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Youth,YouTube,Vaai Savadaal,bro is next blue satta maaran 🤣,2026-03-20T16:34:24Z,5,@AadharshA-v9n,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwtZ4kdsLV8huMQCyd4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Dhurandhar 2 review podu bro,2026-03-19T07:43:26Z,95,@dsp-r2f,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgxBHAJBkPp82ZNDdBp4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,2 minutes 621 views vera trendswood flowing members❤️‍🔥,2026-03-19T07:46:39Z,40,@SkSiva-u5b,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugzff9I_XGAzOmIkxiJ4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Youth,YouTube,Trendswood Tv,Dhurandhar 2 😳😳😳,2026-03-19T07:44:17Z,47,@Surya-ms4ic,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwqCI7l4Y2ny1Y21kF4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Durandhar 2 review,2026-03-19T07:43:05Z,54,@vivedhan-t1o,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugx_3RnHYDjIl5WQaN54AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,"Nee romba nalla padathuke ivlo detailing ah solla maatiye bro... 
Evlo kaasu kuduthanga bro??? 😅😅",2026-03-19T08:23:09Z,59,@MCBMagics,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugzc5R953QPs0KRJVkV4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,யாரெல்லாம் ken திறமையான நடிகர் என சொல்வீர்கள் ❤😊🙋😊😊,2026-03-19T07:44:30Z,107,@arjunxpriya-i1v,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugx9QpBcVbuGQIPXQKt4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,1st half enjoy ❤❤❤ interval block super 🎉🎉🎉🎉 2nd half anishma ken 🎉🎉🎉🎉 full emotional performance ❤❤❤❤,2026-03-21T12:07:43Z,1,@DHANAPRABHUKARTICKprabhu,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwQM31p_pcuKk5MI6Z4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,81.3,Positive,,,,,
Youth,YouTube,Trendswood Tv,Dhanush talent selection & trained always 🔥,2026-03-19T07:59:00Z,19,@SeethaLakshmi-o9m,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugw3sl-Wnm0yeXUFVhZ4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Praveen & Kanaga will meet once again after 5 to 6 years ( as in the movie With Love ❤️).,2026-03-20T19:49:02Z,1,@antonyjohnpeter549,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgzkcD6nmf996efMhjF4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,74.4,Positive,,,,,
Youth,YouTube,Trendswood Tv,Waiting for karuppu🎉❤,2026-03-19T07:43:15Z,9,@Athish1985,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugza2ha46OStZ_ZmpSp4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Dhurandhar 2 review podunga,2026-03-19T07:48:16Z,20,@JuSt_ExPlAiN-SaThIsH,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgyX8t7tgDvzgz-IheR4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Suraj the show stealer 💥😂,2026-03-19T16:33:58Z,4,@BalajiBalaji-bb5dj,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwLsH9IVHoyhRJ-WXF4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Dedicated to parents nu end card vantha apo claps vangitanga movie team ........,2026-03-19T08:25:22Z,8,@muralimanohar4255,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgxX0WJvhdRpPTCjkq54AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Fast comment,2026-03-19T07:43:14Z,6,@hareeshnagamma2874,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugzc5IuA7DXLqffDBMB4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,"எனக்கு இந்த சேனல் 
மிகவும் பிடிக்கும் பிரதர் 
வாய்ஸ் சூப்பர்",2026-03-19T09:27:59Z,4,@sureshalagarsamy6613,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugyj4U6_77vKeuVwOaZ4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Youth,YouTube,Trendswood Tv,I'm waiting for your review bro,2026-03-19T07:43:26Z,1,@SriKanth_8859,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwRKDBX_UoYsIIDfft4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Dhurandhar 2 review epdiyaachu iniki potrunga bro,2026-03-19T07:43:18Z,11,@sham8437,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgyJyQ4XVF-FYsfaalp4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,I watched the movie. It's truly something else—really unique. It's funny too; it's really good..👍👏😅😂🤣💥🔥💥🔥🔥💥,2026-03-19T18:32:57Z,1,@sketch-raja,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugz70RK1s7UZ9-44A094AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,82.6,Positive,,,,,
Youth,YouTube,Trendswood Tv,Congratulations ken,2026-03-19T08:41:11Z,0,@ragaventhar1,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgyBvIMBdN3xf6RLNMp4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,First comment,2026-03-19T07:43:05Z,3,@mohanmaster2475,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwsOP6bsFzXYC_nsR54AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Dhurandhar review waiting,2026-03-19T07:52:30Z,6,@hajeerakhanamum8779,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugxa8HEQB9SvLNDhpOd4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,1 comment Bro,2026-03-19T07:43:01Z,1,@elango.selango.s6891,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgzhLT88GHEAWgqgthJ4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,First,2026-03-19T07:43:01Z,3,@chinnaM-d3z,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugxx_2ASnBnFNlQ1l0t4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,"Super review bro,Dhurandhar 2 and ustaad bhagat singh review podunga please bro",2026-03-19T08:48:00Z,0,@praveenkumarn8859,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugwqqhmh8rsaAg5upmx4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Youth,YouTube,Trendswood Tv,13 sec ❤,2026-03-19T07:43:05Z,3,@elaiyaraja-pq1cw,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgyNVB5zK0bW_eZxmHx4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Youth 4 rating  😂 yowww unakku manasachati irukka,2026-03-27T18:17:49Z,3,@mrVIP-gu4cc,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgyNY4eU8vDkfgqsrEt4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Youth yaarukku epdiyo enakku unna pudikkala,2026-03-19T16:42:02Z,4,@Saron-l4v,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgxUpCKTsOHOD7VPk2Z4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,"#Youth Review : ""Ken Karunaas shines in a cheeky, harmless coming-of-age entertainer

[ RATINGS :  7/10 ]

POSITIVES 
👉Ken Karunas Energetic Performance 
👉Strong Casting Performance
👉Enjoyable Friend gang sequence
👉Suraj Venjramoodu & Devadarshni Emotional Performance 
👉GV Prakash Worthy BGM & Songs 
👉Anishma Cute Performance 
👉Relatable Coming of age moments 
👉Surprising Intervel Block
👉Engaging Second Half 
👉Satisfactory Climax Portion

NEGATIVES 
👉Familiar Storyline 
👉Cliche Love Triangle Sequences 
👉Too much cinematic liberties & Logical Mistakes 
👉Bit Streached First Half

Final Verdict 
Overall, Youth is a fun youthful entertainer that works with its energetic moments, relatable emotions, and engaging performances. Ken Karunas impresses with his confident screen presence, and the film delivers a decent mix of humor and sentiment despite a few predictable scenes. A satisfying watch for youngsters and fans of light-hearted dramas.",2026-04-18T17:43:34Z,0,@vimal-q4c3t,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwGW8MFQELeMhweRCx4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,94.7,Positive,,,,,
Youth,YouTube,Trendswood Tv,First comment 🤍,2026-03-19T07:43:07Z,4,@siddharthcitizen,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwqN30TGKIv3meWAw54AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,me 1st 📌,2026-03-19T07:43:10Z,2,@v.paramasivamv.paramasivam4219,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgxCMpHg00Btg3gtqnh4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Bro ninga sonna aprm poi movie pathen... Unga review oru alavukku crt ah irukkum... But intha movie nalla tha irukku.. aana ninga solra alavukku la onnume illa... intervel scene la guess pannathu tha.. fake review venam,2026-03-19T20:19:19Z,1,@ThrishaDevi-k7x,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgzNbuIwAUuOaad56ON4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Super ❤,2026-03-19T11:43:09Z,0,@thanioruvan-7,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugx8zB1h24fBnkaniPt4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Youth,YouTube,Trendswood Tv,Paid review 😅,2026-03-19T17:23:45Z,2,@sreegowthaman688,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgyKLOnV_edhcHa2ac94AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,வெச்சான் பாரு டைரக்டர் குறீயீடு😂,2026-03-19T07:48:03Z,21,@jarvisjeya1227,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgzLOi-FPNLtQGlYzpd4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Trendswood Tv,Evlo amount bro intha review ku vanguna ?,2026-03-19T10:21:57Z,2,@blackluvr2512,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgxFQ_bk5U8PTAlZ5a94AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
