film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Karuppu,YouTube,Tubelight Mind,கறுப்பா,2026-07-06 13:59:54+00:00,0,@Murali-u1b,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgxU1eRO178bWrZayMl4AaABAg,youtube:UgxU1eRO178bWrZayMl4AaABAg,comment,q1Yk7mOv2GQ,2026-07-14T04:13:57.356372+00:00,,,,Tamil,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-07-06T13:59:54Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Blast,YouTube,Filmi craft,"Arjun chidambaram and priety mukhundhan pair looks nice. If they both acted in a movie means, that would be very much likeable to watch.",2026-07-06 14:08:40+00:00,0,@Crew_CK,https://youtube.com/watch?v=zkQWiCji7Hw&lc=UgwKni9e1b05JDpx0394AaABAg,youtube:UgwKni9e1b05JDpx0394AaABAg,comment,zkQWiCji7Hw,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Filmi craft,zkQWiCji7Hw,Blast Movie Review by Filmi craft Arun | Arjun Sarja | Abhirami | Preity Mukhundhan | Subash K. Raj,2026-07-06T14:08:40Z,0.0,YouTube Data API,24.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,Bhakyaraj Sir....😢😢,2026-07-06 14:22:35+00:00,0,@murugeshmamcom4335,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzRXtYtULxqQlbN1gJ4AaABAg,youtube:UgzRXtYtULxqQlbN1gJ4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T14:22:35Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,அம்மாவாசை நீ தான் பேசுறியா,2026-07-06 14:55:14+00:00,0,@goodbadugly007,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzkvyqbvnMowSnX29V4AaABAg,youtube:UgzkvyqbvnMowSnX29V4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T14:55:14Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,"Tharkuris : Engaluku Gatta Kusthi 2 movie pidikala

Makkal : Pondati ah vitutu opati ah kapathuruvan padam dha pidikumo odu 😂


Tharkuris : 🤡",2026-07-06 16:07:17+00:00,0,@Sanjayzs9zs,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyeRBk1ab3w77aBUOB4AaABAg,youtube:UgyeRBk1ab3w77aBUOB4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T16:07:17Z,0.0,YouTube Data API,19.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Karuppu,YouTube,KaKi's Talkies,"I watched this movie on OTT just because of this review. I have stopped trusting most youtube reviewers; KaKi's Talkies is only one I followed. This is a worst movie - no plot, no logic, and loud music(?!). 

Now I have serious trust issues with this guy.",2026-07-06 17:34:09+00:00,0,@sriramt1887,https://youtube.com/watch?v=lvbJI7VzyRU&lc=Ugw7TzJzSz_ZoZNF5Ph4AaABAg,youtube:Ugw7TzJzSz_ZoZNF5Ph4AaABAg,comment,lvbJI7VzyRU,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,lvbJI7VzyRU,"Karuppu - Movie Review | Suriya, Trisha, Indrans | RJ Balaji | Sai Abhyankar | KaKis Talkies",2026-07-06T17:34:31Z,0.0,YouTube Data API,47.0,Story & screenplay,Question,True,Included in analysis,Video,Critical
TN 2026,YouTube,Newston Cinema,Pethi ninte appan,2026-07-06 17:46:11+00:00,0,@vivekvijayanvivekvijayan8271,https://youtube.com/watch?v=Y5dgf8OXADE&lc=UgyyNM3biuhzGaGHLq94AaABAg,youtube:UgyyNM3biuhzGaGHLq94AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-07-06T17:46:11Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
Gatta Kusthi 2,YouTube,Tamil Talkies,யோகி பாபு தாக்கப்பட்டார் 🤣,2026-07-06 17:59:19+00:00,0,@Brokenheart6381-b5q,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugzm4yAueeodUu7Xv_l4AaABAg,youtube:Ugzm4yAueeodUu7Xv_l4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T17:59:19Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,Bhakayaraj sir last flim dark😢😢😢,2026-07-06 18:00:16+00:00,0,@saravanakumar-uo7eo,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwR9Ciw0krRRAVRhlV4AaABAg,youtube:UgwR9Ciw0krRRAVRhlV4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T18:00:16Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Karuppu,YouTube,KaKi's Talkies,This movie looks like spoof movie.. Only some emotional portions are good.,2026-07-06 18:01:22+00:00,0,@kittucats260,https://youtube.com/watch?v=lvbJI7VzyRU&lc=UgxqZ6pYlxeOxgtSep94AaABAg,youtube:UgxqZ6pYlxeOxgtSep94AaABAg,comment,lvbJI7VzyRU,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,lvbJI7VzyRU,"Karuppu - Movie Review | Suriya, Trisha, Indrans | RJ Balaji | Sai Abhyankar | KaKis Talkies",2026-07-06T18:01:22Z,0.0,YouTube Data API,12.0,Emotion,Short opinion,False,Included in analysis,Video,Appreciative
Blast,YouTube,Cine Spoiler ,Paytm pr 50 rs prapt huye 🎉,2026-07-06 18:19:50+00:00,0,@Toji-z7n,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgywbG_YYBq9p9_AJFh4AaABAg,youtube:UgywbG_YYBq9p9_AJFh4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-06T18:19:50Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,,
Gatta Kusthi 2,YouTube,Tamil Talkies,Thalaiva unakku Ooralavukku thaan payment kidachirukum pola😂😂😂,2026-07-06 20:08:41+00:00,0,@wagonpro8692,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwsUViZBgHKBvY9zB94AaABAg,youtube:UgwsUViZBgHKBvY9zB94AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-06T20:08:41Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,5/5 really a must watch ❤,2026-07-06 20:13:55+00:00,0,@saranRocky-z1d,https://youtube.com/watch?v=doqGi23QOu4&lc=Ugwre_EGvLMSkfHAKxF4AaABAg,youtube:Ugwre_EGvLMSkfHAKxF4AaABAg,comment,doqGi23QOu4,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-06T20:13:55Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Short,Mixed / unclear
Kara,YouTube,Second Show,Kaasu vaangitteenglaa / Padam kuppai / Roast panna vaendiya padattha pugalnthuttu irukkeenga,2026-07-06 22:48:13+00:00,0,@pspdotcom,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugxc6hP27NFwleWQWk54AaABAg,youtube:Ugxc6hP27NFwleWQWk54AaABAg,comment,PneX7CumxoQ,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-07-06T22:48:13Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,1st of solavatha pokum patamm 2of than patam comedy erukum கிளைமேக்ஸ்  sothapal 😂😂ena ப்ளூ சட்டை kasuvakitaya😂😂,2026-07-07 02:20:16+00:00,1,@MariMuthu-yd9rl,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyLCJ9hohbNDxQPG_54AaABAg,youtube:UgyLCJ9hohbNDxQPG_54AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T02:20:16Z,0.0,YouTube Data API,16.0,Comedy,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,படம அருமை.,2026-07-07 03:07:31+00:00,0,@narayanankrishnan4311,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugy5DPTR7wiA_QYzn4V4AaABAg,youtube:Ugy5DPTR7wiA_QYzn4V4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,1.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T03:07:31Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative
Kara,YouTube,Tamil Talkies,"படம் ஆரம்பத்திலிருந்து இறுதி வரை விறுவிறுப்பா, சூப்பரா இருந்துச்சு.  தனுஷ் acting வேற லெவல்.. 
Blue sattai something wrong..",2026-07-07 05:43:54+00:00,0,@forpublic2010,https://youtube.com/watch?v=haLV011BfjA&lc=Ugw_Ih3L_O3FSlIa4IB4AaABAg,youtube:Ugw_Ih3L_O3FSlIa4IB4AaABAg,comment,haLV011BfjA,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-07-07T05:43:54Z,0.0,YouTube Data API,15.0,Acting & characters,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,இவன் இப்படி பேச மாட்டானே 😂😂😂,2026-07-07 07:32:48+00:00,0,@Swami_Nathan2812,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzBXsI7d9avw7FJxE54AaABAg,youtube:UgzBXsI7d9avw7FJxE54AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T07:32:48Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Karuppu,YouTube,Gurubaai,"Karuppu is a not god
That is thoughts 🔥",2026-07-07 07:39:34+00:00,0,@vimaledits7916,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgwXpnlni_9YVhY188R4AaABAg,youtube:UgwXpnlni_9YVhY188R4AaABAg,comment,CswWdLyJ5uI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-07-07T07:39:34Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,Best picture review. Super sir.,2026-07-07 07:50:13+00:00,0,@ramkumart8084,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwHoP4Yk9OYVC-vPdR4AaABAg,youtube:UgwHoP4Yk9OYVC-vPdR4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T07:50:13Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Gatta Kusthi 2,YouTube,Tamil Talkies,"விமர்சனம் என்ற பெயரில் விஷமத்தனம் 
 அனைவரும் அவசியம் பார்க்க வேண்டிய திரைப்படம்👏👌💐👍❤️
திரைப்பட குழுவிற்கு எனது பாராட்டுக்கள் அருமையான பொழுது போக்கு திரைப்படம் 
✍️ சமூகப்பற்றாளன் ஞானசித்தன்",2026-07-07 08:29:07+00:00,0,@talentboyscreationsgnanasi9342,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyT4FmJ2wW2pswrM7R4AaABAg,youtube:UgyT4FmJ2wW2pswrM7R4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T08:29:07Z,0.0,YouTube Data API,19.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative
Gatta Kusthi 2,YouTube,Tamil Talkies,Movie super ra than eruku family entertainment movie ❤,2026-07-07 09:43:25+00:00,0,@Suriya-qy6mz,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgzEmelQilCUPX2Xt7F4AaABAg,youtube:UgzEmelQilCUPX2Xt7F4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T09:43:25Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Gatta Kusthi 2,YouTube,Tamil Talkies,Yeru Ramyakrishna va  bule .,2026-07-07 11:23:52+00:00,0,@kumarammu6545,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxUs9yY5owfoiQxOp94AaABAg,youtube:UgxUs9yY5owfoiQxOp94AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T11:23:52Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,Bro I am waiting for 3 part😂❤❤,2026-07-07 11:30:18+00:00,1,@aswinimani4354,https://youtube.com/watch?v=doqGi23QOu4&lc=UgyLJ4MOTcPirI9DEf94AaABAg,youtube:UgyLJ4MOTcPirI9DEf94AaABAg,comment,doqGi23QOu4,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-07T11:30:18Z,1.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Short,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,Meenu teacher fan❤,2026-07-07 11:30:53+00:00,0,@Nishuchennai,https://youtube.com/watch?v=tWfZJPhxo6o&lc=Ugzc9Ds248SL36YR4254AaABAg,youtube:Ugzc9Ds248SL36YR4254AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T11:30:53Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Thi Cinemas,Super film ❤❤❤❤❤❤🎉🎉🎉🎉,2026-07-07 13:00:38+00:00,1,@yuvarajyuvaraj1033,https://youtube.com/watch?v=5BPzwwcChO4&lc=UgwAnnIMl9K1D_8Nn3J4AaABAg,youtube:UgwAnnIMl9K1D_8Nn3J4AaABAg,comment,5BPzwwcChO4,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Thi Cinemas,5BPzwwcChO4,Gatta Kusthi 2 Public Review | Vishnu Vishal | Gatta Kusthi 2 Review,2026-07-07T13:00:38Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative
Blast,YouTube,Cine Spoiler ,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2026-07-07 13:53:00+00:00,0,@ShamirPdiyar,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=Ugw8EdlQUGKlyNAm4YF4AaABAg,youtube:Ugw8EdlQUGKlyNAm4YF4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-07T13:53:00Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,Naa July 5 pathutan,2026-07-07 14:33:02+00:00,0,@KowsalyaKowsalya-f5s,https://youtube.com/watch?v=doqGi23QOu4&lc=Ugzk1WSxLXU9pvOLv8R4AaABAg,youtube:Ugzk1WSxLXU9pvOLv8R4AaABAg,comment,doqGi23QOu4,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-07T14:33:02Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Short,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,திடீர் யோகி பாபு 😂😂😂😂,2026-07-07 14:42:58+00:00,1,@RonGAN.07,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgyU83-YTJAXGDUiTMh4AaABAg,youtube:UgyU83-YTJAXGDUiTMh4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T14:42:58Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Blast,YouTube,Cine Spoiler ,Honestly saying paisa Barbad.. tum ulta review deta .,2026-07-07 15:32:03+00:00,0,@rn140,https://youtube.com/watch?v=2nhqCJLC9Ok&lc=UgwxI8xrhzLOzEowi1J4AaABAg,youtube:UgwxI8xrhzLOzEowi1J4AaABAg,comment,2nhqCJLC9Ok,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Cine Spoiler ,2nhqCJLC9Ok,Alpha Movie Review 🔥 Hrithik Roshan Cameo Theatre Blast! 🤯 #alpha #aliabhatt #hiritikroshan,2026-07-07T15:32:03Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
Gatta Kusthi 2,YouTube,Thi Cinemas,Comedy family entertainer🎉,2026-07-07 15:36:04+00:00,0,@jagadeeshsingaravel3506,https://youtube.com/watch?v=5BPzwwcChO4&lc=UgxRX4Ior-KEbccRNtB4AaABAg,youtube:UgxRX4Ior-KEbccRNtB4AaABAg,comment,5BPzwwcChO4,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Thi Cinemas,5BPzwwcChO4,Gatta Kusthi 2 Public Review | Vishnu Vishal | Gatta Kusthi 2 Review,2026-07-07T15:36:04Z,0.0,YouTube Data API,3.0,Comedy,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Blast,YouTube,Tamil Talkies,Padam waste,2026-07-07 17:30:35+00:00,0,@3parris-jayaraj-trichy,https://youtube.com/watch?v=3hUwnHct-xM&lc=UgzT6cHdG8R3OvHopb54AaABAg,youtube:UgzT6cHdG8R3OvHopb54AaABAg,comment,3hUwnHct-xM,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,1.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-07-07T17:30:35Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Critical
Blast,YouTube,Tamil Talkies,Padam waste bro,2026-07-07 17:32:04+00:00,0,@3parris-jayaraj-trichy,https://youtube.com/watch?v=3hUwnHct-xM&lc=UgxajKiz_qHP51cKpx54AaABAg,youtube:UgxajKiz_qHP51cKpx54AaABAg,comment,3hUwnHct-xM,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-07-07T17:32:04Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Critical
Gatta Kusthi 2,YouTube,Tamil Talkies,"கண்டிப்பா ஒப்பாரி கழகம் ஓடுகாலி கழகம் திமுக விற்காக இந்த படம் நன்றாக ஓட வேண்டும். 😅

ஐயா இன்பநிதி படம் அவர்தான் அடுத்த திமுகவின் துணை முதலமைச்சர்..",2026-07-07 18:25:45+00:00,0,@emergency2014,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxZFq0V_D0VEBtzwsR4AaABAg,youtube:UgxZFq0V_D0VEBtzwsR4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-07T18:25:45Z,0.0,YouTube Data API,20.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Uruttu Arafath Voice,Movie name bro 🔰🫂,2026-07-07 19:11:01+00:00,0,@SabarivasanVasan-w5i,https://youtube.com/watch?v=doqGi23QOu4&lc=Ugz-K6U3Yi9RtZ0XtKl4AaABAg,youtube:Ugz-K6U3Yi9RtZ0XtKl4AaABAg,comment,doqGi23QOu4,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Uruttu Arafath Voice,doqGi23QOu4,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,2026-07-07T19:11:01Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Short,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,It's any Thalapathy act part 2 movie?,2026-07-08 01:47:07+00:00,0,@MOHANRAJD-g8i,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgwM-BT4Azoa2Fse2Xx4AaABAg,youtube:UgwM-BT4Azoa2Fse2Xx4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T01:47:07Z,0.0,YouTube Data API,7.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Gatta Kusthi 2,YouTube,Tamil Talkies,ஆக மொத்தம் படம் செம்மயா இருக்கும் போல... அத சொல்லுடா நார வாயா.. படம் சக்சஸ் 👌,2026-07-08 03:17:18+00:00,0,@MahamuniN,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxpSlfmQ9ZjpV-TbAt4AaABAg,youtube:UgxpSlfmQ9ZjpV-TbAt4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T03:17:18Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Gatta Kusthi 2,YouTube,Tamil Talkies,Mokka movie,2026-07-08 03:23:46+00:00,0,@rilayaraja10u,https://youtube.com/watch?v=tWfZJPhxo6o&lc=UgxTcwAZ4IZvN6aeOXF4AaABAg,youtube:UgxTcwAZ4IZvN6aeOXF4AaABAg,comment,tWfZJPhxo6o,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,1.0,,,Tamil Talkies,tWfZJPhxo6o,"GATTA KUSTHI ROUND 2 Review - Vishnu Vishal, Aishwarya Lekshmi, Karunas - Tamil Talkies",2026-07-08T03:23:46Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Critical
